"BehaviorSpace results (NetLogo 6.2.0)"
"Hongos-Dos-Deslizadores.nlogo"
"tiempo-espera-ángulo vs Tiempo"
"09/28/2021 10:43:29:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","tiempo-espera","ángulo-local","[step]","ticks"
"5711","24","38","4801","4801"
"5709","24","36","5170","5170"
"5712","24","38","8239","8239"
"5716","24","38","5579","5579"
"5719","24","38","3907","3907"
"5703","24","36","9599","9599"
"5718","24","38","4335","4335"
"5717","24","38","3293","3293"
"5714","24","38","9950","9950"
"5721","24","40","3347","3347"
"5720","24","38","5548","5548"
"5722","24","40","4163","4163"
"5715","24","38","8437","8437"
"5723","24","40","6248","6248"
"5713","24","38","4298","4298"
"5727","24","40","3341","3341"
"5725","24","40","4006","4006"
"5724","24","40","5706","5706"
"5730","24","40","2543","2543"
"5728","24","40","3847","3847"
"5726","24","40","5087","5087"
"5729","24","40","9273","9273"
"5734","24","42","3630","3630"
"5731","24","42","6192","6192"
"5735","24","42","5925","5925"
"5732","24","42","5284","5284"
"5736","24","42","6635","6635"
"5733","24","42","6415","6415"
"5740","24","42","3239","3239"
"5742","24","44","2538","2538"
"5737","24","42","8458","8458"
"5741","24","44","4124","4124"
"5738","24","42","7464","7464"
"5744","24","44","3252","3252"
"5739","24","42","5027","5027"
"5743","24","44","6316","6316"
"5746","24","44","4230","4230"
"5749","24","44","2963","2963"
"5747","24","44","3661","3661"
"5748","24","44","4674","4674"
"5751","24","46","5476","5476"
"5745","24","44","6761","6761"
"5752","24","46","3189","3189"
"5750","24","44","4234","4234"
"5754","24","46","5530","5530"
"5756","24","46","4628","4628"
"5753","24","46","5327","5327"
"5759","24","46","4209","4209"
"5755","24","46","7304","7304"
"5761","24","48","3777","3777"
"5758","24","46","5068","5068"
"5757","24","46","5720","5720"
"5762","24","48","3462","3462"
"5763","24","48","4980","4980"
"5767","24","48","3538","3538"
"5768","24","48","2741","2741"
"5770","24","48","2810","2810"
"5771","24","50","2675","2675"
"5765","24","48","4109","4109"
"5764","24","48","6050","6050"
"5760","24","46","7374","7374"
"5774","24","50","1936","1936"
"5766","24","48","5206","5206"
"5769","24","48","5860","5860"
"5773","24","50","5460","5460"
"5775","24","50","4598","4598"
"5776","24","50","4318","4318"
"5779","24","50","3719","3719"
"5780","24","50","3948","3948"
"5777","24","50","6287","6287"
"5778","24","50","4977","4977"
"5772","24","50","7633","7633"
"5782","24","52","4434","4434"
"5783","24","52","3997","3997"
"5785","24","52","5697","5697"
"5787","24","52","3580","3580"
"5784","24","52","5705","5705"
"5781","24","52","8106","8106"
"5792","24","54","3308","3308"
"5786","24","52","7115","7115"
"5791","24","54","3906","3906"
"5788","24","52","4850","4850"
"5790","24","52","4222","4222"
"5793","24","54","4103","4103"
"5797","24","54","3975","3975"
"5798","24","54","4073","4073"
"5789","24","52","7424","7424"
"5795","24","54","3685","3685"
"5801","24","56","3735","3735"
"5799","24","54","4687","4687"
"5796","24","54","4874","4874"
"5803","24","56","3451","3451"
"5800","24","54","4502","4502"
"5794","24","54","7122","7122"
"5804","24","56","4620","4620"
"5802","24","56","2971","2971"
"5805","24","56","7315","7315"
"5809","24","56","5194","5194"
"5810","24","56","2693","2693"
"5808","24","56","4762","4762"
"5806","24","56","6438","6438"
"5812","24","58","2253","2253"
"5813","24","58","2777","2777"
"5816","24","58","4357","4357"
"5807","24","56","4877","4877"
"5817","24","58","3913","3913"
"5819","24","58","4551","4551"
"5818","24","58","3219","3219"
"5811","24","58","5902","5902"
"5814","24","58","5467","5467"
"5820","24","58","4101","4101"
"5821","24","60","5292","5292"
"5822","24","60","4245","4245"
"5824","24","60","4570","4570"
"5815","24","58","5944","5944"
"5826","24","60","3406","3406"
"5828","24","60","3151","3151"
"5825","24","60","4490","4490"
"5823","24","60","6546","6546"
"5827","24","60","5338","5338"
"5834","24","62","3632","3632"
"5832","24","62","3950","3950"
"5833","24","62","3590","3590"
"5831","24","62","3695","3695"
"5835","24","62","3071","3071"
"5829","24","60","4403","4403"
"5838","24","62","4856","4856"
"5840","24","62","3437","3437"
"5837","24","62","3528","3528"
"5830","24","60","5520","5520"
"5836","24","62","5419","5419"
"5841","24","64","4537","4537"
"5847","24","64","3679","3679"
"5845","24","64","4689","4689"
"5842","24","64","4240","4240"
"5843","24","64","4964","4964"
"5846","24","64","4105","4105"
"5848","24","64","3358","3358"
"5850","24","64","4017","4017"
"5852","24","66","3070","3070"
"5839","24","62","7282","7282"
"5844","24","64","5193","5193"
"5851","24","66","4105","4105"
"5856","24","66","2455","2455"
"5849","24","64","5730","5730"
"5855","24","66","4835","4835"
"5854","24","66","7069","7069"
"5853","24","66","4975","4975"
"5862","24","68","3479","3479"
"5858","24","66","5083","5083"
"5859","24","66","4020","4020"
"5857","24","66","5068","5068"
"5860","24","66","3752","3752"
"5861","24","68","4352","4352"
"5867","24","68","3248","3248"
"5865","24","68","3841","3841"
"5866","24","68","3529","3529"
"5864","24","68","3964","3964"
"5863","24","68","4911","4911"
"5868","24","68","5550","5550"
"5869","24","68","5597","5597"
"5870","24","68","7543","7543"
"5874","24","70","4055","4055"
"5872","24","70","4423","4423"
"5871","24","70","5722","5722"
"5875","24","70","4086","4086"
"5877","24","70","4367","4367"
"5876","24","70","8061","8061"
"5879","24","70","3666","3666"
"5873","24","70","6293","6293"
"5881","24","72","2783","2783"
"5878","24","70","4506","4506"
"5880","24","70","3201","3201"
"5883","24","72","5180","5180"
"5884","24","72","4203","4203"
"5882","24","72","2935","2935"
"5887","24","72","4412","4412"
"5885","24","72","4555","4555"
"5888","24","72","5323","5323"
"5890","24","72","2992","2992"
"5891","24","74","3000","3000"
"5892","24","74","2983","2983"
"5889","24","72","4098","4098"
"5895","24","74","3349","3349"
"5893","24","74","2914","2914"
"5896","24","74","4924","4924"
"5898","24","74","3257","3257"
"5900","24","74","4236","4236"
"5897","24","74","3575","3575"
"5901","24","76","5327","5327"
"5899","24","74","4899","4899"
"5894","24","74","4737","4737"
"5902","24","76","5356","5356"
"5905","24","76","3069","3069"
"5903","24","76","4329","4329"
"5904","24","76","4192","4192"
"5886","24","72","7552","7552"
"5909","24","76","5293","5293"
"5907","24","76","3813","3813"
"5906","24","76","3529","3529"
"5908","24","76","5391","5391"
"5912","24","78","3607","3607"
"5910","24","76","6111","6111"
"5911","24","78","4500","4500"
"5913","24","78","4902","4902"
"5920","24","78","3400","3400"
"5915","24","78","4292","4292"
"5921","24","80","3276","3276"
"5916","24","78","3655","3655"
"5919","24","78","5180","5180"
"5917","24","78","5343","5343"
"5914","24","78","7870","7870"
"5918","24","78","4845","4845"
"5922","24","80","4441","4441"
"5926","24","80","3971","3971"
"5923","24","80","3459","3459"
"5927","24","80","3672","3672"
"5929","24","80","3774","3774"
"5930","24","80","2938","2938"
"5924","24","80","3775","3775"
"5925","24","80","4777","4777"
"5932","24","82","4369","4369"
"5928","24","80","3735","3735"
"5931","24","82","3807","3807"
"5934","24","82","3200","3200"
"5933","24","82","5124","5124"
"5936","24","82","4543","4543"
"5935","24","82","4160","4160"
"5937","24","82","4728","4728"
"5939","24","82","4682","4682"
"5941","24","84","7027","7027"
"5938","24","82","2959","2959"
"5944","24","84","2897","2897"
"5947","24","84","3446","3446"
"5942","24","84","3234","3234"
"5943","24","84","3864","3864"
"5951","24","86","3638","3638"
"5948","24","84","2946","2946"
"5945","24","84","5579","5579"
"5940","24","82","7754","7754"
"5950","24","84","5744","5744"
"5954","24","86","2982","2982"
"5952","24","86","4296","4296"
"5955","24","86","2918","2918"
"5949","24","84","5237","5237"
"5958","24","86","2360","2360"
"5946","24","84","6945","6945"
"5957","24","86","3260","3260"
"5956","24","86","3417","3417"
"5960","24","86","5038","5038"
"5953","24","86","4720","4720"
"5964","24","88","5616","5616"
"5965","24","88","3360","3360"
"5963","24","88","4114","4114"
"5959","24","86","4750","4750"
"5966","24","88","3037","3037"
"5968","24","88","3477","3477"
"5967","24","88","4594","4594"
"5969","24","88","3407","3407"
"5961","24","88","7855","7855"
"5971","24","90","3978","3978"
"5970","24","88","4599","4599"
"5973","24","90","4512","4512"
"5977","24","90","4564","4564"
"5962","24","88","8161","8161"
"5975","24","90","3967","3967"
"5972","24","90","5437","5437"
"5976","24","90","5534","5534"
"5979","24","90","4806","4806"
"5978","24","90","5561","5561"
"5982","26","0","4141","4141"
"5985","26","0","3565","3565"
"5980","24","90","4216","4216"
"5974","24","90","7629","7629"
"5986","26","0","4789","4789"
"5981","26","0","5209","5209"
"5984","26","0","5795","5795"
"5987","26","0","4761","4761"
"5989","26","0","6238","6238"
"5991","26","2","4059","4059"
"5988","26","0","6819","6819"
"5990","26","0","4259","4259"
"5983","26","0","8901","8901"
"5994","26","2","5102","5102"
"5993","26","2","5386","5386"
"5996","26","2","4693","4693"
"5995","26","2","4847","4847"
"5992","26","2","5210","5210"
"5998","26","2","4496","4496"
"5997","26","2","6037","6037"
"5999","26","2","6110","6110"
"6004","26","4","4053","4053"
"6005","26","4","4654","4654"
"6000","26","2","5981","5981"
"6003","26","4","4346","4346"
"6001","26","4","5888","5888"
"6008","26","4","5104","5104"
"6006","26","4","8263","8263"
"6009","26","4","4315","4315"
"6007","26","4","5407","5407"
"6002","26","4","6295","6295"
"6011","26","6","5320","5320"
"6010","26","4","6230","6230"
"6017","26","6","4289","4289"
"6014","26","6","5733","5733"
"6018","26","6","2957","2957"
"6013","26","6","5551","5551"
"6016","26","6","4895","4895"
"6012","26","6","6283","6283"
"6015","26","6","7025","7025"
"6020","26","6","4261","4261"
"6021","26","8","4985","4985"
"6023","26","8","4519","4519"
"6024","26","8","4897","4897"
"6026","26","8","3408","3408"
"6022","26","8","5622","5622"
"6019","26","6","6601","6601"
"6028","26","8","4780","4780"
"6034","26","10","5151","5151"
"6031","26","10","5263","5263"
"6027","26","8","5912","5912"
"6033","26","10","5366","5366"
"6025","26","8","8095","8095"
"6037","26","10","4281","4281"
"6035","26","10","4866","4866"
"6039","26","10","3144","3144"
"6032","26","10","6543","6543"
"6041","26","12","4788","4788"
"6038","26","10","5940","5940"
"6040","26","10","6053","6053"
"6042","26","12","5856","5856"
"6036","26","10","7715","7715"
"6030","26","8","8276","8276"
"6045","26","12","5729","5729"
"6046","26","12","6021","6021"
"6048","26","12","5424","5424"
"6043","26","12","5957","5957"
"6044","26","12","6430","6430"
"6052","26","14","3799","3799"
"6051","26","14","4972","4972"
"6049","26","12","4070","4070"
"6029","26","8","7409","7409"
"6054","26","14","3866","3866"
"6050","26","12","4125","4125"
"6056","26","14","4641","4641"
"6047","26","12","7000","7000"
"6053","26","14","5355","5355"
"6061","26","16","4952","4952"
"6055","26","14","4961","4961"
"6064","26","16","2954","2954"
"6063","26","16","3326","3326"
"6062","26","16","3815","3815"
"6057","26","14","6577","6577"
"6065","26","16","3693","3693"
"6060","26","14","5451","5451"
"6066","26","16","4293","4293"
"6058","26","14","5650","5650"
"6059","26","14","9028","9028"
"6068","26","16","4411","4411"
"6070","26","16","4623","4623"
"6067","26","16","6054","6054"
"6071","26","18","3379","3379"
"6075","26","18","4596","4596"
"6069","26","16","6000","6000"
"6072","26","18","8125","8125"
"6073","26","18","3716","3716"
"6074","26","18","6868","6868"
"6079","26","18","3466","3466"
"6077","26","18","4025","4025"
"6078","26","18","4217","4217"
"6080","26","18","7497","7497"
"6076","26","18","6184","6184"
"6081","26","20","7979","7979"
"6086","26","20","3677","3677"
"6087","26","20","4256","4256"
"6085","26","20","5326","5326"
"6083","26","20","6715","6715"
"6084","26","20","5518","5518"
"6090","26","20","4800","4800"
"6088","26","20","4545","4545"
"6089","26","20","9292","9292"
"6093","26","22","5594","5594"
"6096","26","22","3962","3962"
"6098","26","22","4096","4096"
"6092","26","22","4710","4710"
"6091","26","22","5960","5960"
"6097","26","22","4889","4889"
"6095","26","22","5491","5491"
"6094","26","22","4473","4473"
"6082","26","20","6074","6074"
"6103","26","24","2512","2512"
"6099","26","22","3692","3692"
"6101","26","24","3205","3205"
"6100","26","22","5380","5380"
"6105","26","24","4171","4171"
"6102","26","24","5965","5965"
"6104","26","24","3956","3956"
"6107","26","24","5358","5358"
"6110","26","24","4327","4327"
"6111","26","26","3960","3960"
"6109","26","24","5125","5125"
"6108","26","24","6413","6413"
"6114","26","26","4321","4321"
"6106","26","24","5024","5024"
"6115","26","26","5724","5724"
"6113","26","26","4936","4936"
"6112","26","26","5118","5118"
"6120","26","26","4256","4256"
"6116","26","26","4236","4236"
"6117","26","26","4162","4162"
"6123","26","28","3718","3718"
"6118","26","26","4790","4790"
"6121","26","28","7010","7010"
"6119","26","26","6907","6907"
"6125","26","28","4828","4828"
"6122","26","28","4685","4685"
"6126","26","28","4155","4155"
"6129","26","28","3454","3454"
"6130","26","28","3888","3888"
"6131","26","30","4253","4253"
"6128","26","28","5266","5266"
"6132","26","30","5321","5321"
"6135","26","30","2946","2946"
"6127","26","28","5927","5927"
"6133","26","30","4853","4853"
"6138","26","30","4183","4183"
"6139","26","30","4444","4444"
"6140","26","30","3166","3166"
"6137","26","30","4997","4997"
"6136","26","30","4790","4790"
"6134","26","30","8363","8363"
"6142","26","32","5141","5141"
"6147","26","32","4152","4152"
"6124","26","28","5313","5313"
"6141","26","32","4619","4619"
"6143","26","32","4945","4945"
"6149","26","32","2913","2913"
"6144","26","32","4128","4128"
"6146","26","32","4141","4141"
"6145","26","32","5083","5083"
"6152","26","34","2664","2664"
"6150","26","32","3327","3327"
"6148","26","32","3240","3240"
"6154","26","34","2897","2897"
"6156","26","34","4786","4786"
"6151","26","34","4534","4534"
"6155","26","34","4575","4575"
"6153","26","34","5234","5234"
"6157","26","34","9014","9014"
"6161","26","36","3000","3000"
"6159","26","34","5856","5856"
"6165","26","36","3811","3811"
"6160","26","34","3931","3931"
"6163","26","36","4746","4746"
"6158","26","34","3527","3527"
"6166","26","36","3308","3308"
"6168","26","36","2391","2391"
"6164","26","36","5296","5296"
"6162","26","36","5807","5807"
"6167","26","36","4517","4517"
"6170","26","36","3814","3814"
"6172","26","38","4376","4376"
"6175","26","38","2518","2518"
"6177","26","38","4825","4825"
"6173","26","38","4123","4123"
"6169","26","36","6350","6350"
"6174","26","38","4247","4247"
"6176","26","38","4121","4121"
"6178","26","38","6347","6347"
"6180","26","38","5057","5057"
"6183","26","40","3813","3813"
"6184","26","40","4025","4025"
"6179","26","38","4276","4276"
"6181","26","40","5840","5840"
"6185","26","40","4761","4761"
"6187","26","40","5603","5603"
"6182","26","40","5217","5217"
"6191","26","42","2385","2385"
"6190","26","40","4592","4592"
"6192","26","42","3149","3149"
"6186","26","40","5288","5288"
"6193","26","42","4247","4247"
"6188","26","40","4284","4284"
"6195","26","42","4834","4834"
"6189","26","40","4959","4959"
"6196","26","42","4527","4527"
"6194","26","42","6186","6186"
"6198","26","42","3073","3073"
"6199","26","42","2707","2707"
"6200","26","42","5400","5400"
"6197","26","42","5341","5341"
"6201","26","44","3346","3346"
"6202","26","44","4125","4125"
"6203","26","44","3579","3579"
"6207","26","44","2633","2633"
"6206","26","44","3802","3802"
"6205","26","44","6416","6416"
"6209","26","44","3481","3481"
"6210","26","44","4541","4541"
"6204","26","44","4509","4509"
"6211","26","46","3411","3411"
"6208","26","44","3810","3810"
"6212","26","46","4091","4091"
"6171","26","38","9722","9722"
"6213","26","46","3669","3669"
"6217","26","46","3867","3867"
"6214","26","46","4619","4619"
"6218","26","46","3959","3959"
"6221","26","48","2951","2951"
"6216","26","46","5382","5382"
"6215","26","46","5446","5446"
"6219","26","46","4688","4688"
"6223","26","48","6206","6206"
"6228","26","48","3706","3706"
"6225","26","48","3672","3672"
"6224","26","48","3820","3820"
"6227","26","48","3955","3955"
"6230","26","48","3058","3058"
"6229","26","48","4836","4836"
"6222","26","48","6705","6705"
"6226","26","48","4329","4329"
"6232","26","50","3240","3240"
"6231","26","50","4583","4583"
"6220","26","46","7893","7893"
"6235","26","50","3973","3973"
"6237","26","50","2064","2064"
"6234","26","50","6021","6021"
"6238","26","50","3425","3425"
"6240","26","50","2776","2776"
"6242","26","52","3205","3205"
"6243","26","52","3742","3742"
"6236","26","50","4307","4307"
"6241","26","52","4775","4775"
"6233","26","50","6221","6221"
"6247","26","52","3260","3260"
"6239","26","50","4787","4787"
"6250","26","52","4212","4212"
"6248","26","52","4601","4601"
"6244","26","52","4671","4671"
"6249","26","52","6544","6544"
"6251","26","54","5175","5175"
"6246","26","52","6777","6777"
"6254","26","54","4032","4032"
"6252","26","54","5054","5054"
"6256","26","54","3472","3472"
"6253","26","54","5535","5535"
"6259","26","54","2850","2850"
"6257","26","54","4146","4146"
"6258","26","54","3109","3109"
"6261","26","56","4574","4574"
"6263","26","56","2487","2487"
"6262","26","56","3851","3851"
"6255","26","54","7942","7942"
"6260","26","54","4957","4957"
"6264","26","56","5433","5433"
"6271","26","58","2710","2710"
"6268","26","56","3509","3509"
"6266","26","56","4148","4148"
"6270","26","56","4318","4318"
"6245","26","52","5907","5907"
"6269","26","56","6281","6281"
"6267","26","56","6487","6487"
"6265","26","56","7364","7364"
"6274","26","58","5786","5786"
"6277","26","58","2869","2869"
"6275","26","58","6998","6998"
"6276","26","58","6195","6195"
"6273","26","58","4634","4634"
"6272","26","58","6428","6428"
"6280","26","58","4267","4267"
"6282","26","60","5005","5005"
"6283","26","60","3764","3764"
"6281","26","60","4920","4920"
"6284","26","60","3211","3211"
"6285","26","60","2768","2768"
"6287","26","60","4394","4394"
"6278","26","58","8265","8265"
"6289","26","60","2904","2904"
"6286","26","60","5376","5376"
"6290","26","60","3506","3506"
"6288","26","60","4220","4220"
"6291","26","62","4421","4421"
"6294","26","62","3935","3935"
"6296","26","62","4149","4149"
"6292","26","62","5335","5335"
"6293","26","62","3689","3689"
"6298","26","62","4255","4255"
"6295","26","62","5244","5244"
"6299","26","62","3251","3251"
"6301","26","64","3490","3490"
"6279","26","58","9450","9450"
"6304","26","64","4760","4760"
"6300","26","62","4499","4499"
"6302","26","64","5371","5371"
"6303","26","64","5074","5074"
"6297","26","62","4500","4500"
"6306","26","64","4045","4045"
"6308","26","64","3925","3925"
"6305","26","64","5076","5076"
"6307","26","64","5527","5527"
"6309","26","64","3084","3084"
"6312","26","66","2409","2409"
"6310","26","64","4063","4063"
"6311","26","66","3767","3767"
"6313","26","66","5136","5136"
"6320","26","66","3776","3776"
"6319","26","66","4235","4235"
"6315","26","66","4814","4814"
"6316","26","66","5631","5631"
"6317","26","66","4537","4537"
"6322","26","68","3521","3521"
"6314","26","66","7873","7873"
"6321","26","68","6263","6263"
"6328","26","68","2480","2480"
"6324","26","68","3338","3338"
"6325","26","68","3431","3431"
"6323","26","68","4302","4302"
"6326","26","68","6679","6679"
"6330","26","68","3909","3909"
"6318","26","66","3854","3854"
"6327","26","68","6950","6950"
"6331","26","70","3906","3906"
"6329","26","68","5784","5784"
"6335","26","70","3210","3210"
"6333","26","70","4219","4219"
"6332","26","70","4938","4938"
"6337","26","70","4182","4182"
"6340","26","70","4272","4272"
"6341","26","72","3939","3939"
"6339","26","70","5948","5948"
"6334","26","70","6821","6821"
"6338","26","70","6590","6590"
"6347","26","72","2741","2741"
"6336","26","70","6310","6310"
"6343","26","72","5310","5310"
"6342","26","72","4239","4239"
"6346","26","72","3194","3194"
"6344","26","72","4408","4408"
"6351","26","74","4275","4275"
"6348","26","72","3760","3760"
"6345","26","72","4635","4635"
"6349","26","72","4586","4586"
"6354","26","74","4188","4188"
"6353","26","74","4671","4671"
"6352","26","74","6810","6810"
"6350","26","72","5986","5986"
"6359","26","74","2802","2802"
"6357","26","74","3763","3763"
"6358","26","74","3082","3082"
"6355","26","74","7988","7988"
"6363","26","76","4198","4198"
"6360","26","74","4027","4027"
"6365","26","76","5040","5040"
"6361","26","76","4745","4745"
"6362","26","76","4015","4015"
"6356","26","74","5839","5839"
"6366","26","76","3742","3742"
"6364","26","76","4450","4450"
"6373","26","78","4078","4078"
"6368","26","76","6976","6976"
"6371","26","78","4023","4023"
"6372","26","78","5355","5355"
"6369","26","76","6252","6252"
"6370","26","76","4845","4845"
"6377","26","78","2888","2888"
"6376","26","78","3068","3068"
"6379","26","78","2294","2294"
"6367","26","76","5861","5861"
"6374","26","78","4286","4286"
"6378","26","78","2336","2336"
"6382","26","80","3240","3240"
"6384","26","80","4047","4047"
"6385","26","80","3473","3473"
"6375","26","78","4626","4626"
"6383","26","80","4585","4585"
"6389","26","80","5677","5677"
"6390","26","80","5192","5192"
"6380","26","78","4595","4595"
"6387","26","80","5338","5338"
"6386","26","80","5169","5169"
"6391","26","82","5633","5633"
"6388","26","80","8507","8507"
"6393","26","82","3600","3600"
"6392","26","82","4817","4817"
"6397","26","82","3859","3859"
"6394","26","82","3913","3913"
"6399","26","82","4509","4509"
"6398","26","82","4745","4745"
"6395","26","82","4048","4048"
"6381","26","80","5247","5247"
"6401","26","84","3997","3997"
"6402","26","84","4102","4102"
"6404","26","84","4953","4953"
"6396","26","82","6116","6116"
"6406","26","84","3535","3535"
"6403","26","84","4077","4077"
"6405","26","84","4015","4015"
"6407","26","84","3295","3295"
"6400","26","82","6146","6146"
"6409","26","84","4208","4208"
"6411","26","86","4302","4302"
"6410","26","84","5555","5555"
"6413","26","86","6111","6111"
"6412","26","86","7346","7346"
"6416","26","86","5430","5430"
"6415","26","86","5812","5812"
"6418","26","86","4006","4006"
"6408","26","84","7232","7232"
"6414","26","86","7162","7162"
"6419","26","86","6273","6273"
"6417","26","86","5669","5669"
"6420","26","86","7087","7087"
"6425","26","88","5018","5018"
"6421","26","88","4629","4629"
"6422","26","88","4894","4894"
"6424","26","88","4987","4987"
"6423","26","88","5771","5771"
"6427","26","88","2816","2816"
"6429","26","88","4072","4072"
"6428","26","88","4970","4970"
"6430","26","88","3253","3253"
"6426","26","88","4168","4168"
"6432","26","90","3642","3642"
"6435","26","90","3503","3503"
"6436","26","90","3521","3521"
"6431","26","90","5702","5702"
"6437","26","90","3862","3862"
"6441","28","0","5168","5168"
"6433","26","90","4481","4481"
"6438","26","90","7357","7357"
"6439","26","90","4414","4414"
"6434","26","90","3689","3689"
"6440","26","90","5479","5479"
"6443","28","0","4578","4578"
"6442","28","0","5530","5530"
"6444","28","0","5915","5915"
"6446","28","0","4688","4688"
"6445","28","0","4266","4266"
"6449","28","0","3466","3466"
"6450","28","0","4803","4803"
"6455","28","2","4235","4235"
"6456","28","2","5684","5684"
"6451","28","2","6060","6060"
"6447","28","0","6196","6196"
"6448","28","0","7140","7140"
"6460","28","2","4229","4229"
"6453","28","2","10777","10777"
"6457","28","2","3605","3605"
"6454","28","2","6793","6793"
"6459","28","2","5412","5412"
"6461","28","4","4267","4267"
"6458","28","2","5355","5355"
"6452","28","2","11828","11828"
"6465","28","4","3864","3864"
"6468","28","4","4074","4074"
"6462","28","4","8598","8598"
"6467","28","4","5542","5542"
"6466","28","4","7108","7108"
"6469","28","4","9152","9152"
"6464","28","4","5327","5327"
"6463","28","4","6171","6171"
"6471","28","6","6088","6088"
"6477","28","6","3386","3386"
"6475","28","6","5176","5176"
"6476","28","6","5995","5995"
"6470","28","4","7921","7921"
"6474","28","6","6711","6711"
"6478","28","6","5767","5767"
"6473","28","6","5977","5977"
"6482","28","8","2822","2822"
"6479","28","6","4267","4267"
"6481","28","8","5793","5793"
"6472","28","6","8597","8597"
"6480","28","6","7375","7375"
"6487","28","8","5480","5480"
"6484","28","8","4994","4994"
"6486","28","8","5445","5445"
"6489","28","8","4531","4531"
"6488","28","8","5773","5773"
"6483","28","8","7796","7796"
"6485","28","8","4656","4656"
"6490","28","8","7512","7512"
"6498","28","10","3922","3922"
"6494","28","10","4841","4841"
"6493","28","10","5192","5192"
"6496","28","10","4651","4651"
"6491","28","10","5835","5835"
"6495","28","10","5896","5896"
"6492","28","10","7755","7755"
"6501","28","12","3990","3990"
"6499","28","10","5278","5278"
"6504","28","12","6990","6990"
"6503","28","12","6258","6258"
"6497","28","10","4863","4863"
"6500","28","10","7999","7999"
"6502","28","12","6952","6952"
"6507","28","12","5143","5143"
"6506","28","12","4998","4998"
"6508","28","12","5057","5057"
"6505","28","12","9439","9439"
"6509","28","12","6836","6836"
"6510","28","12","4859","4859"
"6513","28","14","5772","5772"
"6511","28","14","5823","5823"
"6514","28","14","4704","4704"
"6519","28","14","3820","3820"
"6512","28","14","7288","7288"
"6516","28","14","7713","7713"
"6522","28","16","3202","3202"
"6520","28","14","5509","5509"
"6517","28","14","5372","5372"
"6523","28","16","4153","4153"
"6518","28","14","4069","4069"
"6525","28","16","2698","2698"
"6515","28","14","6295","6295"
"6521","28","16","4622","4622"
"6524","28","16","4596","4596"
"6527","28","16","5086","5086"
"6530","28","16","4671","4671"
"6531","28","18","5329","5329"
"6533","28","18","4970","4970"
"6528","28","16","5514","5514"
"6536","28","18","3837","3837"
"6534","28","18","4846","4846"
"6532","28","18","6900","6900"
"6529","28","16","6186","6186"
"6526","28","16","9177","9177"
"6537","28","18","5336","5336"
"6538","28","18","7284","7284"
"6535","28","18","5665","5665"
"6541","28","20","4729","4729"
"6544","28","20","4102","4102"
"6546","28","20","3540","3540"
"6539","28","18","5922","5922"
"6542","28","20","3535","3535"
"6540","28","18","5630","5630"
"6547","28","20","4496","4496"
"6549","28","20","5812","5812"
"6548","28","20","4097","4097"
"6545","28","20","4615","4615"
"6552","28","22","4169","4169"
"6543","28","20","9078","9078"
"6550","28","20","4501","4501"
"6554","28","22","4238","4238"
"6557","28","22","3100","3100"
"6556","28","22","3900","3900"
"6558","28","22","4365","4365"
"6553","28","22","5726","5726"
"6560","28","22","6137","6137"
"6551","28","22","4843","4843"
"6559","28","22","3718","3718"
"6555","28","22","5833","5833"
"6562","28","24","3370","3370"
"6565","28","24","4049","4049"
"6561","28","24","5997","5997"
"6563","28","24","3979","3979"
"6566","28","24","3459","3459"
"6570","28","24","3536","3536"
"6571","28","26","3423","3423"
"6568","28","24","4590","4590"
"6572","28","26","2796","2796"
"6567","28","24","5692","5692"
"6575","28","26","3155","3155"
"6576","28","26","3682","3682"
"6578","28","26","4143","4143"
"6574","28","26","5040","5040"
"6577","28","26","4129","4129"
"6564","28","24","8573","8573"
"6580","28","26","4537","4537"
"6569","28","24","7469","7469"
"6573","28","26","5286","5286"
"6579","28","26","6030","6030"
"6581","28","28","5476","5476"
"6586","28","28","2439","2439"
"6585","28","28","3022","3022"
"6589","28","28","4732","4732"
"6582","28","28","6092","6092"
"6583","28","28","6299","6299"
"6584","28","28","6208","6208"
"6588","28","28","5536","5536"
"6591","28","30","3875","3875"
"6590","28","28","4347","4347"
"6587","28","28","4269","4269"
"6593","28","30","5404","5404"
"6597","28","30","4774","4774"
"6596","28","30","3833","3833"
"6598","28","30","5274","5274"
"6594","28","30","6141","6141"
"6595","28","30","6677","6677"
"6601","28","32","3723","3723"
"6599","28","30","4615","4615"
"6602","28","32","4626","4626"
"6600","28","30","5146","5146"
"6603","28","32","3998","3998"
"6604","28","32","3424","3424"
"6605","28","32","4466","4466"
"6592","28","30","11452","11452"
"6609","28","32","5476","5476"
"6607","28","32","5061","5061"
"6606","28","32","5347","5347"
"6608","28","32","5157","5157"
"6611","28","34","4606","4606"
"6612","28","34","2951","2951"
"6610","28","32","5837","5837"
"6614","28","34","4991","4991"
"6617","28","34","3283","3283"
"6620","28","34","3119","3119"
"6618","28","34","6870","6870"
"6623","28","36","3134","3134"
"6621","28","36","6038","6038"
"6616","28","34","6060","6060"
"6622","28","36","6187","6187"
"6619","28","34","7320","7320"
"6615","28","34","6650","6650"
"6624","28","36","5064","5064"
"6627","28","36","3655","3655"
"6626","28","36","5160","5160"
"6613","28","34","9892","9892"
"6630","28","36","3942","3942"
"6625","28","36","6154","6154"
"6629","28","36","4192","4192"
"6628","28","36","6279","6279"
